form	lemma	POS	morph
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
རྒྱལ་རབས་	རྒྱལ་རབས་	NOUN
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
ན་མོ་	ན་མོ་	X
ལོ་	གོ་	PART
ཀེ་	ཀེ་	PROPN
ཤྭ་	ཤྭ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
།		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ས་	གིས་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྣམས་	རྣམས་	DET
།།		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
སྤྱན་	སྤྱན་	NOUN
གྱི་	གི་	PART
ར་	ར་	NOUN
སུ་	ལ་	PART
མ་	མ་	PART
ཤོ་	ཤོ་	NOUN
ར་	ལ་	PART
འབའ་	འབའ་	VERB
། །		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
རྒྱུན་	རྒྱུན་	NOUN
དུ་	ལ་	PART
གཟིགས་པ་	གཟིགས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ཁྱེད་	ཁྱེད་	PRON
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
ཞིང་མཆོག་	ཞིང་མཆོག་	OTHER
བོད་ཡུལ་	བོད་ཡུལ་	PROPN
གངས་	གངས་	NOUN
ཆེན་	ཆེན་	NO_POS
འདི་	འདི་	DET
ར་	ལ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ཡི་	གི་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
ཡི་	གི་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
སྤེལ་	སྤེལ་	VERB
། །		PUNCT
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
མགོན་	མགོན་	NOUN
དུ་	ལ་	PART
ཤཱཀྱའི་		NON_WORD
རྒྱལ་རྒྱུད་	རྒྱལ་རྒྱུད་	NOUN
བྱོན་	བྱོན་	VERB
། །		PUNCT
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
དེ་	སྟེ་	PART
ཡི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
འདི་ལྟར་	འདི་ལྟར་	NO_POS
རོ་	རོ་	NOUN
། །		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
རྒྱལ་རྒྱུད་	རྒྱལ་རྒྱུད་	NOUN
ཉིད་	ཉིད་	DET
ཀྱང་	ཀྱང་	PART
།		PUNCT
རྗེ་	རྗེ་	NO_POS
མང་	མང་	VERB
བཀུར་	བཀུར་	VERB
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྒྱུད་པ་	རྒྱུད་པ་	NOUN
སེལ་	སེལ་	VERB
མ་	མ་	PART
ཞུགས་པ་	ཞུགས་པ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཤཱཀྱ་	ཤཱཀྱ་	PROPN
ཆེན་པོ་	ཆེན་པོ་	ADJ
དང་	དང་	NO_POS
ཤཱཀྱ་	ཤཱཀྱ་	PROPN
ལི་	ལི་	OTHER
ཙ་	ཙ་	NOUN
བི་	བི་	NO_POS
།		PUNCT
ཤཱཀྱ་	ཤཱཀྱ་	PROPN
རི་བྲག་པ་	རི་བྲག་པ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
རི་བྲག་པ་	རི་བྲག་པ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
འཕགས་རྒྱལ་	འཕགས་རྒྱལ་	PROPN
གྱི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
གནས་	གནས་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
རྩིབ་	རྩིབ་	NO_POS
གྱི་	གི་	PART
མུ་ཁྱུད་	མུ་ཁྱུད་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
ཞེས་་	ཞེས་པ་	PART
ལ་	ལ་	PART
།		PUNCT
བུ་	བུ་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
གཏུམ་པོ་	གཏུམ་པོ་	ADJ
རབ་	རབ་	ADV
སྣང་	སྣང་	VERB
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
དང་	དང་	NO_POS
ཞག་	ཞག་	NOUN
དུས་མཉམ་	དུས་མཉམ་	ADV
དུ་	ལ་	PART
འཁྲུངས་པ་	འཁྲུངས་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
བུ་རྒྱུད་	བུ་རྒྱུད་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
སྐྱབས་	སྐྱབས་	NOUN
སེང་	སེང་	NOUN
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
བུ་	བུ་	NOUN
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
རྗེར་		NON_WORD
གྱུར་པ་	གྱུར་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
སྔོན་	སྔོན་	ADV
གྱི་	གི་	PART
ཡིག་ཚང་	ཡིག་ཚང་	NOUN
རྣམས་	རྣམས་	DET
ན་	ལ་	PART
འདི་ལྟར་	འདི་ལྟར་	NO_POS
སྣང་	སྣང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
བོད་ཡུལ་	བོད་ཡུལ་	PROPN
འདི་	འདི་	DET
ར་	ལ་	PART
མི་	མི་	PART
མེད་	མེད་	VERB
།		PUNCT
མི་མ་ཡིན་	མི་མ་ཡིན་	NO_POS
དུ་མ་	དུ་མ་	ADJ
ས་	གིས་	PART
གང་བ་	གང་བ་	VERB
ལ་	ལ་	PART
།		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
ཆ་	ཆ་	NOUN
འི་	གི་	PART
ས་	ས་	ADP
ཡང་	ཀྱང་	PART
འདུག་	འདུག་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
བོད་	བོད་	PROPN
ཁམས་པ་	ཁམས་པ་	PROPN
རྣམས་	རྣམས་	DET
།		PUNCT
དབྲ་	དབྲ་	NO_POS
།		PUNCT
འབྲུལྡོང་		NON_WORD
གསུམ་	གསུམ་	NUM
།		PUNCT
སྒ་	སྒ་	NOUN
དང་	དང་	NO_POS
བཞི་	བཞི་	NUM
།		PUNCT
